Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
25/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;MH-18025;Michelle Huthwaite;General Importer;Seattle;FUR-CH-10001854;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fab;Furniture;Chairs;559.568;234;130938.912;137485.9;5499.4;142985.3;3574.6;1787.32;10861.32
25/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;MH-18025;Michelle Huthwaite;General Importer;Seattle;OFF-FA-10004395;Plymouth Boxed Rubber Bands by Plymouth;Office Supplies;Fasteners;7.42;234;1736.28;1823.1;72.9;1896;47.4;23.7;144
26/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;CK-12760;Cyma Kinney;Merchant Importer;San Francisco;FUR-CH-10003199;Office Star - Contemporary Task Swivel Chair;Furniture;Chairs;263.352;351;92436.552;99369.3;4968.5;104337.8;3130.1;1304.22;9402.82
26/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;HA-14920;Helen Andreada;General Importer;Pasadena;OFF-EN-10002230;Airmail Envelopes;Office Supplies;Envelopes;165.86;234;38811.24;41722.1;2086.1;43808.2;1314.2;547.6;3947.9
26/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BP-11095;Bart Pistole;Merchant Importer;Los Angeles;OFF-BI-10000605;"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red";Office Supplies;Binders;6.144;351;2156.544;2318.3;115.9;2434.2;73;30.43;219.33
26/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BP-11095;Bart Pistole;Merchant Importer;Los Angeles;OFF-BI-10003314;Tuff Stuff Recycled Round Ring Binders;Office Supplies;Binders;17.136;702;12029.472;12931.7;646.6;13578.3;407.3;169.73;1223.63
26/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BP-11095;Bart Pistole;Merchant Importer;Los Angeles;OFF-AR-10002067;Newell 334;Office Supplies;Art;94.2;585;55107;59240;2962;62202;1866.1;777.53;5605.63
26/07/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;CA-12775;Cynthia Arntzen;General Importer;Mesa;FUR-TA-10002356;Bevis Boat-Shaped Conference Table;Furniture;Tables;390.165;351;136947.915;150642.7;3012.9;153655.6;768.3;384.14;4165.34
30/07/2014;Sementara;0.1;0.02;0.005;0.0025;California;HA-14920;Helen Andreada;General Importer;Pasadena;OFF-BI-10002557;Presstex Flexible Ring Binders;Office Supplies;Binders;7.92;351;2779.92;3057.9;61.2;3119.1;15.6;7.8;84.6
30/07/2014;Sementara;0.1;0.02;0.005;0.0025;California;HA-14920;Helen Andreada;General Importer;Pasadena;TEC-AC-10003628;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;Technology;Accessories;202.93;819;166199.67;182819.6;3656.4;186476;932.4;466.19;5054.99
01/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PC-19000;Pauline Chand;Sole Agent Importer;Chandler;FUR-TA-10003715;Hon 2111 Invitation Series Corner Table;Furniture;Tables;998.976;702;701281.152;753877.2;37693.9;791571.1;23747.1;9894.64;71335.64
01/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PC-19000;Pauline Chand;Sole Agent Importer;Chandler;OFF-AR-10001868;Prang Dustless Chalk Sticks;Office Supplies;Art;2.72;468;1272.96;1368.4;68.4;1436.8;43.1;17.96;129.46
02/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;DK-12985;Darren Koutras;General Importer;Springfield;FUR-TA-10003469;Balt Split Level Computer Training Table;Furniture;Tables;273.5;468;127998;137597.9;6879.9;144477.8;4334.3;1805.97;13020.17
02/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;Co-12640;Corey-Lock;General Importer;Seattle;TEC-MA-10001972;Okidata C331dn Printer;Technology;Machines;556.4;234;130197.6;139962.4;6998.1;146960.5;4408.8;1837.01;13243.91
02/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;Co-12640;Corey-Lock;General Importer;Seattle;OFF-BI-10002003;Ibico Presentation Index for Binding Systems;Office Supplies;Binders;4.368;234;1022.112;1098.8;54.9;1153.7;34.6;14.42;103.92
07/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Idaho;NS-18640;Noel Staavos;Merchant Importer;Los Angeles;OFF-BI-10004970;"ACCOHIDE 3-Ring Binder, Blue, 1""";Office Supplies;Binders;2.304;117;269.568;289.8;14.5;304.3;9.1;3.8;27.4
08/08/2014;Khusus ;0.1;0.01;0;0;California;TT-21220;Thomas Thornton;General Importer;San Francisco;OFF-BI-10002557;Presstex Flexible Ring Binders;Office Supplies;Binders;5.28;234;1235.52;1359.1;13.6;1372.7;0;0;13.6
08/08/2014;Khusus ;0.1;0.01;0;0;California;TT-21220;Thomas Thornton;General Importer;San Francisco;FUR-CH-10000785;Global Ergonomic Managers Chair;Furniture;Chairs;143.784;117;16822.728;18505;185.1;18690.1;0;0;185.1
10/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;WB-21850;William Brown;General Importer;Los Angeles;OFF-AP-10001469;Fellowes 8 Outlet Superior Workstation Surge Protector;Office Supplies;Appliances;129.472;468;60592.896;65137.4;3256.9;68394.3;2051.8;854.93;6163.63
10/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;WB-21850;William Brown;General Importer;Los Angeles;TEC-PH-10000576;AT&T 1080 Corded phone;Technology;Phones;434.368;468;203284.224;218530.5;10926.5;229457;6883.7;2868.21;20678.41
10/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;WB-21850;William Brown;General Importer;Los Angeles;TEC-PH-10004188;OtterBox Commuter Series Case - Samsung Galaxy S4;Technology;Phones;132.944;819;108881.136;117047.2;5852.4;122899.6;3687;1536.25;11075.65
13/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;ON-18715;Odella Nelson;Merchant Importer;Tempe;OFF-AR-10003156;50 Colored Long Pencils;Office Supplies;Art;45.8;585;26793;28802.5;1440.1;30242.6;907.3;378.03;2725.43
13/08/2014;Khusus ;0.1;0.01;0;0;California;SF-20065;Sandra Flanagan;General Importer;Pomona;FUR-FU-10001889;Ultra Door Pull Handle;Furniture;Furnishings;28.56;351;10024.56;11027;110.3;11137.3;0;0;110.3
15/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RE-19450;Richard Eichhorn;General Importer;Oakland;FUR-FU-10004018;Tensor Computer Mounted Lamp;Furniture;Furnishings;97.23;819;79631.37;85603.7;4280.2;89883.9;2696.5;1123.55;8100.25
15/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RE-19450;Richard Eichhorn;General Importer;Oakland;OFF-ST-10003638;Mobile Personal File Cube;Office Supplies;Storage;67.26;351;23608.26;25378.9;1268.9;26647.8;799.4;333.1;2401.4
15/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TT-21265;Tim Taslimi;Merchant Importer;Los Angeles;OFF-ST-10000046;Fellowes Super Stor/Drawer Files;Office Supplies;Storage;321.1;234;75137.4;80772.7;4038.6;84811.3;2544.3;1060.14;7643.04
16/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;JM-15865;John Murray;General Importer;Phoenix;TEC-PH-10002624;Samsung Galaxy S4 Mini;Technology;Phones;1874.96;585;1096851.6;1179115.5;58955.8;1238071.3;37142.1;15475.89;111573.79
16/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;JM-15865;John Murray;General Importer;Phoenix;OFF-AR-10002255;Newell 346;Office Supplies;Art;1.304;117;152.568;164;8.2;172.2;5.2;2.15;15.55
16/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;JM-15865;John Murray;General Importer;Phoenix;OFF-PA-10001878;Xerox 1891;Office Supplies;Paper;305.024;936;285502.464;306915.1;15345.8;322260.9;9667.8;4028.26;29041.86
16/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;JM-15865;John Murray;General Importer;Phoenix;OFF-LA-10000452;Avery 488;Office Supplies;Labels;3.04;234;711.36;764.7;38.2;802.9;24.1;10.04;72.34
17/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SC-20725;Steven Cartwright;General Importer;Seattle;TEC-AC-10002217;Imation Clip USB flash drive - 8 GB;Technology;Accessories;28.08;234;6570.72;7063.5;353.2;7416.7;222.5;92.71;668.41
17/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SC-20725;Steven Cartwright;General Importer;Seattle;TEC-AC-10001142;First Data FD10 PIN Pad;Technology;Accessories;248.8;468;116438.4;125171.3;6258.6;131429.9;3942.9;1642.87;11844.37
17/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SC-20725;Steven Cartwright;General Importer;Seattle;OFF-PA-10001937;Xerox 21;Office Supplies;Paper;29.288;819;23986.872;25785.9;1289.3;27075.2;812.3;338.44;2440.04
17/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SC-20725;Steven Cartwright;General Importer;Seattle;OFF-AR-10000203;Newell 336;Office Supplies;Art;7.272;351;2552.472;2743.9;137.2;2881.1;86.4;36.01;259.61
21/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DS-13180;David Smith;Merchant Importer;San Francisco;OFF-ST-10000736;Carina Double Wide Media Storage Towers in Natural & Black;Office Supplies;Storage;79.98;117;9357.66;10059.5;503;10562.5;316.9;132.03;951.93
21/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DS-13180;David Smith;Merchant Importer;San Francisco;FUR-BO-10003893;Sauder Camden County Collection Library;Furniture;Bookcases;580.398;702;407439.396;437997.4;21899.9;459897.3;13796.9;5748.72;41445.52
21/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;NZ-18565;Nick Zandusky;Sole Agent Importer;San Francisco;OFF-PA-10003657;Xerox 1927;Office Supplies;Paper;3.28;117;383.76;422.1;8.4;430.5;2.2;1.08;11.68
21/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;NZ-18565;Nick Zandusky;Sole Agent Importer;San Francisco;OFF-PA-10000157;Xerox 191;Office Supplies;Paper;56.94;351;19985.94;21984.5;439.7;22424.2;112.1;56.06;607.86
21/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;NZ-18565;Nick Zandusky;Sole Agent Importer;San Francisco;OFF-PA-10001947;Xerox 1974;Office Supplies;Paper;19.92;468;9322.56;10254.8;205.1;10459.9;52.3;26.15;283.55
24/08/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;DO-13435;Denny Ordway;General Importer;Seattle;OFF-AR-10002053;Premium Writing Pencils, Soft, #2 by Central Association for the Blind;Office Supplies;Art;4.152;351;1457.352;1603.1;32.1;1635.2;8.2;4.09;44.39
25/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NL-18310;Nancy Lomonaco;Sole Agent Importer;San Francisco;OFF-AP-10002765;Fellowes Advanced Computer Series Surge Protectors;Office Supplies;Appliances;101.96;468;47717.28;51296.1;2564.8;53860.9;1615.8;673.26;4853.86
25/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NL-18310;Nancy Lomonaco;Sole Agent Importer;San Francisco;FUR-CH-10002774;Global Deluxe Stacking Chair, Gray;Furniture;Chairs;39.784;117;4654.728;5003.8;250.2;5254;157.6;65.68;473.48
27/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PF-19165;Philip Fox;General Importer;San Diego;OFF-LA-10000134;Avery 511;Office Supplies;Labels;2.08;117;243.36;261.6;13.1;274.7;8.2;3.43;24.73
27/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PF-19165;Philip Fox;General Importer;San Diego;OFF-PA-10002968;Xerox 1973;Office Supplies;Paper;109.2;585;63882;68673.2;3433.7;72106.9;2163.2;901.34;6498.24
27/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PF-19165;Philip Fox;General Importer;San Diego;OFF-SU-10001218;Fiskars Softgrip Scissors;Office Supplies;Supplies;29.94;351;10508.94;11297.1;564.9;11862;355.9;148.28;1069.08
27/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CC-12100;Chad Cunningham;Sole Agent Importer;Los Angeles;OFF-BI-10001249;Avery Heavy-Duty EZD View Binder with Locking Rings;Office Supplies;Binders;4.104;117;480.168;516.2;25.8;542;16.3;6.78;48.88
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;FUR-BO-10004695;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;Furniture;Bookcases;305.666;234;71525.844;76890.3;3844.5;80734.8;2422;1009.19;7275.69
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;FUR-FU-10003981;Eldon Wave Desk Accessories;Furniture;Furnishings;2.16;234;505.44;543.3;27.2;570.5;17.1;7.13;51.43
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;TEC-PH-10003589;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;Technology;Phones;40.176;351;14101.776;15159.4;758;15917.4;477.5;198.97;1434.47
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;OFF-BI-10001617;GBC Wire Binding Combs;Office Supplies;Binders;36.36;585;21270.6;22865.9;1143.3;24009.2;720.3;300.12;2163.72
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;OFF-ST-10001490;Hot File 7-Pocket, Floor Stand;Office Supplies;Storage;887.35;585;519099.75;558032.2;27901.6;585933.8;17578;7324.17;52803.77
28/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12025;Cassandra Brandow;General Importer;Los Angeles;OFF-ST-10000736;Carina Double Wide Media Storage Towers in Natural & Black;Office Supplies;Storage;719.82;1053;757970.46;814818.2;40740.9;855559.1;25666.8;10694.49;77102.19
31/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;SC-20260;Scott Cohen;Merchant Importer;Seattle;TEC-AC-10004864;Memorex Micro Travel Drive 32 GB;Technology;Accessories;35.51;117;4154.67;4570.1;91.4;4661.5;23.3;11.65;126.35
31/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;SC-20260;Scott Cohen;Merchant Importer;Seattle;FUR-BO-10002545;Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors;Furniture;Bookcases;1545.831;819;1266035.589;1392639.1;27852.8;1420491.9;7102.5;3551.23;38506.53
31/08/2014;Sementara;0.1;0.02;0.005;0.0025;California;SC-20260;Scott Cohen;Merchant Importer;Seattle;TEC-MA-10000597;Lexmark S315 Color Inkjet Printer;Technology;Machines;236.976;351;83178.576;91496.4;1829.9;93326.3;466.6;233.32;2529.82
31/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AR-10510;Andrew Roberts;General Importer;Los Angeles;OFF-PA-10003441;Xerox 226;Office Supplies;Paper;49.32;1053;51933.96;55829;2791.5;58620.5;1758.6;732.76;5282.86
31/08/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RH-19510;Rick Huthwaite;Sole Agent Importer;San Diego;TEC-PH-10004447;Toshiba IPT2010-SD IP Telephone;Technology;Phones;550.96;585;322311.6;346485;17324.3;363809.3;10914.3;4547.62;32786.22
01/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DB-13615;Doug Bickford;General Importer;Seattle;TEC-CO-10001449;Hewlett Packard LaserJet 3310 Copier;Technology;Copiers;957.984;234;224168.256;235376.7;9415.1;244791.8;6119.8;3059.9;18594.8
01/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DB-13615;Doug Bickford;General Importer;Seattle;OFF-BI-10001922;Storex Dura Pro Binders;Office Supplies;Binders;3.752;117;438.984;460.9;18.4;479.3;12;5.99;36.39
01/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DB-13615;Doug Bickford;General Importer;Seattle;OFF-BI-10004140;Avery Non-Stick Binders;Office Supplies;Binders;10.368;468;4852.224;5094.8;203.8;5298.6;132.5;66.23;402.53
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;CP-12085;Cathy Prescott;Merchant Importer;Covington;FUR-FU-10002937;"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box";Furniture;Furnishings;235.152;351;82538.352;88728.7;4436.4;93165.1;2795;1164.56;8395.96
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DB-13120;David Bremer;Merchant Importer;San Francisco;OFF-ST-10001325;Sterilite Officeware Hinged File Box;Office Supplies;Storage;28.44;351;9982.44;10731.1;536.6;11267.7;338;140.85;1015.45
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DB-13120;David Bremer;Merchant Importer;San Francisco;TEC-AC-10003590;TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem;Technology;Accessories;124.45;585;72803.25;78263.5;3913.2;82176.7;2465.3;1027.21;7405.71
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DB-13120;David Bremer;Merchant Importer;San Francisco;TEC-AC-10003038;Kingston Digital DataTraveler 16GB USB 2.0;Technology;Accessories;15.9;234;3720.6;3999.6;200;4199.6;126;52.5;378.5
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AS-10630;Ann Steele;Sole Agent Importer;Seattle;OFF-BI-10003274;Avery Durable Slant Ring Binders, No Labels;Office Supplies;Binders;4.368;234;1022.112;1098.8;54.9;1153.7;34.6;14.42;103.92
03/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AS-10630;Ann Steele;Sole Agent Importer;Seattle;FUR-CH-10002372;Office Star - Ergonomically Designed Knee Chair;Furniture;Chairs;127.568;234;29850.912;32089.7;1604.5;33694.2;1010.8;421.18;3036.48
04/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KB-16585;Ken Black;Merchant Importer;San Francisco;OFF-BI-10000962;"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""";Office Supplies;Binders;7.762;234;1816.308;1952.5;97.6;2050.1;61.5;25.63;184.73
05/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AG-10900;Arthur Gainer;General Importer;Tucson;OFF-BI-10001900;DXL Angle-View Binders with Locking Rings, Black;Office Supplies;Binders;22.752;702;15971.904;17169.8;858.5;18028.3;540.8;225.35;1624.65
05/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AG-10900;Arthur Gainer;General Importer;Tucson;FUR-BO-10000330;Sauder Camden County Barrister Bookcase, Planked Cherry Finish;Furniture;Bookcases;407.332;468;190631.376;204928.7;10246.4;215175.1;6455.3;2689.69;19391.39
05/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AG-10900;Arthur Gainer;General Importer;Tucson;FUR-BO-10003159;Sauder Camden County Collection Libraries, Planked Cherry Finish;Furniture;Bookcases;290.199;351;101859.849;109499.3;5475;114974.3;3449.2;1437.18;10361.38
06/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;BT-11305;Beth Thompson;Sole Agent Importer;San Gabriel;OFF-BI-10002160;Acco Hanging Data Binders;Office Supplies;Binders;4.096;234;958.464;1030.3;51.5;1081.8;32.5;13.52;97.52
06/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;BT-11305;Beth Thompson;Sole Agent Importer;San Gabriel;FUR-FU-10004748;"Howard Miller 16"" Diameter Gallery Wall Clock";Furniture;Furnishings;188.82;351;66275.82;71246.5;3562.3;74808.8;2244.3;935.11;6741.71
06/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;LO-17170;Lori Olson;Merchant Importer;La Quinta;TEC-AC-10003499;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;Technology;Accessories;42.32;468;19805.76;21786.3;435.7;22222;111.1;55.56;602.36
07/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;HA-14920;Helen Andreada;General Importer;Pasadena;OFF-ST-10003656;Safco Industrial Wire Shelving;Office Supplies;Storage;664.93;819;544577.67;585421;29271.1;614692.1;18440.8;7683.65;55395.55
08/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;NM-18520;Neoma Murray;General Importer;Moreno Valley;OFF-PA-10002606;Xerox 1928;Office Supplies;Paper;21.4;585;12519;13770.9;275.4;14046.3;70.2;35.12;380.72
08/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;NM-18520;Neoma Murray;General Importer;Moreno Valley;OFF-ST-10002486;Eldon Shelf Savers Cubes and Bins;Office Supplies;Storage;35.88;702;25187.76;27706.5;554.1;28260.6;141.3;70.65;766.05
10/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;MC-17575;Matt Collins;General Importer;Seattle;OFF-ST-10003994;"Belkin 19"" Center-Weighted Shelf, Gray";Office Supplies;Storage;347.88;702;244211.76;256422.3;10256.9;266679.2;6667;3333.49;20257.39
10/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CC-12145;Charles Crestani;General Importer;San Diego;OFF-SU-10004498;Martin-Yale Premier Letter Opener;Office Supplies;Supplies;47.52;468;22239.36;23907.3;1195.4;25102.7;753.1;313.78;2262.28
11/09/2014;Sementara;0.1;0.02;0.005;0.0025;Colorado;GB-14530;George Bell;Merchant Importer;Aurora;FUR-FU-10000073;Deflect-O Glasstique Clear Desk Accessories;Furniture;Furnishings;20.64;468;9659.52;10625.5;212.5;10838;54.2;27.1;293.8
11/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SB-20290;Sean Braxton;Merchant Importer;San Diego;OFF-AR-10000380;Hunt PowerHouse Electric Pencil Sharpener, Blue;Office Supplies;Art;258.86;819;212006.34;227906.8;11395.3;239302.1;7179.1;2991.28;21565.68
11/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SC-20725;Steven Cartwright;General Importer;Seattle;OFF-AR-10004648;Boston 19500 Mighty Mite Electric Pencil Sharpener;Office Supplies;Art;172.35;1053;181484.55;195095.9;9754.8;204850.7;6145.5;2560.63;18460.93
12/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;CC-12670;Craig Carreira;General Importer;Seattle;TEC-AC-10004209;Memorex Froggy Flash Drive 4 GB;Technology;Accessories;19.98;234;4675.32;4909.1;196.4;5105.5;127.6;63.82;387.82
13/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16615;Ken Dana;Merchant Importer;Anaheim;FUR-FU-10002379;Eldon Econocleat Chair Mats for Low Pile Carpets;Furniture;Furnishings;202.35;585;118374.75;130212.2;2604.2;132816.4;664.1;332.04;3600.34
13/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16615;Ken Dana;Merchant Importer;Anaheim;OFF-BI-10001628;"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity";Office Supplies;Binders;22.032;351;7733.232;8506.6;170.1;8676.7;43.4;21.69;235.19
13/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16615;Ken Dana;Merchant Importer;Anaheim;FUR-CH-10000155;Global Comet Stacking Armless Chair;Furniture;Chairs;714.72;351;250866.72;275953.4;5519.1;281472.5;1407.4;703.68;7630.18
13/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16615;Ken Dana;Merchant Importer;Anaheim;FUR-FU-10004018;Tensor Computer Mounted Lamp;Furniture;Furnishings;41.67;351;14626.17;16088.8;321.8;16410.6;82.1;41.03;444.93
13/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16615;Ken Dana;Merchant Importer;Anaheim;OFF-PA-10000994;Xerox 1915;Office Supplies;Paper;207.7;234;48601.8;53462;1069.2;54531.2;272.7;136.33;1478.23
14/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;CA-12265;Christina Anderson;General Importer;San Francisco;FUR-TA-10003008;Lesro Round Back Collection Coffee Table, End Table;Furniture;Tables;907.75;585;531033.75;570861.3;28543.1;599404.4;17982.1;7492.56;54017.76
14/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SP-20620;Stefania Perrino;Merchant Importer;Colorado Springs;FUR-TA-10002607;KI Conference Tables;Furniture;Tables;167.136;351;58664.736;63064.6;3153.2;66217.8;1986.5;827.72;5967.42
17/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;MO-17800;Meg O'Connel;Sole Agent Importer;Los Angeles;OFF-PA-10004100;Xerox 216;Office Supplies;Paper;27.4;585;16029;16830.5;673.2;17503.7;437.6;218.8;1329.6
17/09/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;CS-11845;Cari Sayre;Merchant Importer;Seattle;OFF-BI-10001628;"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity";Office Supplies;Binders;22.032;351;7733.232;8506.6;170.1;8676.7;43.4;21.69;235.19
18/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;CM-12190;Charlotte Melton;General Importer;San Diego;OFF-ST-10004186;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";Office Supplies;Storage;439.92;468;205882.56;226470.8;4529.4;231000.2;1155;577.5;6261.9
18/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;TG-21640;Trudy Glocke;General Importer;Pocatello;OFF-SU-10001574;Acme Value Line Scissors;Office Supplies;Supplies;5.3;234;1240.2;1302.2;52.1;1354.3;33.9;16.93;102.93
18/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;TG-21640;Trudy Glocke;General Importer;Pocatello;OFF-PA-10004530;Personal Creations Ink Jet Cards and Labels;Office Supplies;Paper;146.72;1638;240327.36;252343.7;10093.7;262437.4;6560.9;3280.47;19935.07
18/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;TG-21640;Trudy Glocke;General Importer;Pocatello;OFF-PA-10001450;Rediform S.O.S. Phone Message Books;Office Supplies;Paper;15.92;468;7450.56;7823.1;312.9;8136;203.4;101.7;618
18/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;AB-10060;Adam Bellavance;Sole Agent Importer;Des Moines;OFF-PA-10001776;"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book";Office Supplies;Paper;16.54;234;3870.36;4160.6;208;4368.6;131.1;54.61;393.71
18/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GB-14530;George Bell;Merchant Importer;Aurora;OFF-AR-10003602;Quartet Omega Colored Chalk, 12/Pack;Office Supplies;Art;9.68;234;2265.12;2435;121.8;2556.8;76.7;31.96;230.46
18/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GB-14530;George Bell;Merchant Importer;Aurora;OFF-SU-10004782;"Elite 5"" Scissors";Office Supplies;Supplies;14.9;234;3486.6;3748.1;187.4;3935.5;118.1;49.19;354.69
